grade,completed_loans,defaults,default_rate_pct,avg_int_rate_pct,realized_return_pct,avg_loss_given_default_pct
A,235193,14214.0,6.04,7.11,5.19,52.35
B,393102,52661.0,13.4,10.68,5.32,55.83
C,382323,85805.0,22.44,14.02,3.1,60.95
D,201657,61264.0,30.38,17.71,1.25,64.67
E,94192,36199.0,38.43,21.11,-0.9,68.51
F,32306,14585.0,45.15,24.88,-3.14,72.03
G,9326,4632.0,49.67,27.54,-8.69,75.38
