utilization_band,completed_loans,defaults,default_rate_pct,avg_util_in_band,avg_fico,avg_int_rate_pct
01. <10%,64341,9448.0,14.68,4.6,744.0,11.18
02. 10-25%,148457,23377.0,15.75,18.2,724.0,11.44
03. 25-50%,418502,79692.0,19.04,38.2,701.0,12.62
04. 50-75%,445408,95402.0,21.42,62.0,688.0,13.78
05. 75-90%,188442,42077.0,22.33,81.9,685.0,14.59
06. 90-100%,77338,17921.0,23.17,94.4,684.0,15.18
07. Over-limit (>100%),4714,1257.0,26.67,103.5,683.0,15.65
